pileup,weight,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
21.0,4.5070887,33379.0,58565.0,25186.0,[7.55],[0.778],[1.27],[0.106],480.49966,0.80444336,0.0,390.0,430.67163,0.75097656,[],[],[],[],[],[],[],[],[],[],[],[],411.25,-2.1738281,-2.3413086,40.15625,0.5004883,0.34765625,33.59375,-0.7408447,-2.4829102,4.6992188,0.16064453,0.8359375,16.390625,0.7116699,-0.7128906,4.3203125,0.39282227,0.35546875,16.359375,-1.8769531,1.6486816,3.5351562,-10.0,0.26953125
24.0,4.5070887,33379.0,58565.0,25186.0,[3.29],[1.62],[-0.636],[0.106],425.35254,-1.7055664,0.0,385.25,415.27084,-1.7092285,[],[],[],[],[],[],[],[],[],[],[],[],449.75,-0.32611084,1.7131348,29.140625,0.2524414,0.7265625,73.6875,-0.020008087,-0.6989746,10.625,0.072143555,0.84375,25.90625,0.2456665,-0.25152588,5.0976562,0.5678711,0.8359375,25.34375,-0.26367188,0.9661865,5.5351562,0.15734863,0.6953125
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],438.28622,-0.3131714,0.0,371.75,411.3607,-0.34552002,[],[],[],[],[],[],[],[],[],[],[],[],285.0,-0.31750488,2.1445312,26.171875,0.079956055,0.48046875,258.0,0.19570923,-3.109375,24.875,0.06335449,0.6328125,136.5,-0.83703613,-1.3518066,18.921875,0.1661377,0.953125,22.421875,0.040916443,2.5830078,3.7460938,0.14074707,0.6875
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],427.78076,-3.0766602,0.0,354.5,416.9461,-3.043457,[],[],[],[],[],[],[],[],[],[],[],[],407.75,-0.17666626,-0.44604492,20.78125,0.12561035,0.5625,148.75,0.15002441,1.1594238,19.234375,0.08258057,0.734375,36.4375,-1.4108887,1.5102539,7.7460938,0.18664551,0.5703125,23.796875,0.05909729,2.2299805,4.515625,0.15539551,0.5234375
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],475.4653,-1.1003418,0.0,404.0,486.2081,-1.1088867,[],[],[],[],[],[],[],[],[],[],[],[],374.25,-0.5526123,2.5639648,40.03125,0.08312988,0.828125,180.875,-2.1113281,1.1044922,20.328125,0.20605469,0.37109375,20.515625,-0.6047363,1.4265137,3.9765625,0.12322998,0.6484375,18.984375,-1.0119629,1.119873,3.2050781,0.13989258,0.8203125
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],481.84335,-1.3701172,0.0,396.75,473.52142,-1.3269043,[],[],[],[],[],[],[],[],[],[],[],[],458.5,-1.7480469,1.5075684,25.859375,0.18884277,0.46875,60.96875,-0.55700684,-3.1088867,12.3046875,0.1932373,0.734375,39.4375,2.0576172,-3.0112305,6.6523438,0.32788086,0.7265625,22.296875,-1.3337402,1.9406738,4.6015625,0.3010254,0.609375
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],451.15216,-1.5996094,0.0,434.0,474.192,-1.5402832,[5.97],[2.02],[1.6],[-0.00525],[],[],[],[],[],[],[],[],480.0,0.6665039,1.5456543,32.5,0.47827148,0.6875,67.0,-0.984375,-0.53967285,10.984375,0.19018555,0.5078125,29.6875,0.5192871,-2.7089844,6.1835938,0.37548828,0.453125,17.234375,0.071762085,3.1030273,4.6992188,0.26000977,0.640625
22.0,4.5070887,33379.0,58565.0,25186.0,[4.62],[0.024],[2.95],[0.106],741.94617,-2.581543,0.0,714.5,741.9419,-2.5703125,[],[],[],[],[],[],[],[],[],[],[],[],829.5,0.023586273,0.26818848,70.75,0.77490234,0.29296875,219.875,1.7514648,2.2734375,16.859375,0.15185547,0.44921875,39.5625,0.053497314,2.8891602,7.328125,0.37402344,0.5,15.3359375,0.1265564,-0.302063,4.0273438,0.17663574,0.7109375
29.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],585.19135,0.19021606,0.0,528.5,587.08307,0.18829346,[],[],[],[],[19],[-1.41],[-1.98],[1.5],[],[],[],[],596.0,-1.2697754,-2.8007812,53.28125,0.28320312,0.484375,135.0,-1.2822266,1.432373,14.1015625,0.124694824,0.8828125,61.8125,-1.494873,-2.0024414,12.1328125,0.1619873,0.53125,21.28125,-0.21170044,-0.756958,5.3359375,-10.0,0.34375
12.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],830.3903,-0.35198975,0.0,716.5,838.8501,-0.34765625,[],[],[],[],[],[],[],[],[],[],[],[],732.0,0.53015137,2.8730469,50.65625,0.14831543,0.5390625,46.875,0.34240723,0.78100586,10.2890625,0.3149414,0.71875,42.6875,1.829834,2.2109375,7.6367188,0.21777344,0.7421875,37.9375,0.82629395,-3.0185547,6.0078125,0.13293457,0.671875
24.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],538.674,-0.13543701,0.0,410.5,519.80023,-0.10890198,[],[],[],[],[],[],[],[],[],[],[],[],380.25,-1.6530762,2.8203125,32.96875,0.26586914,0.5546875,58.625,-1.9350586,-2.4375,11.6171875,0.097229004,0.78125,58.28125,0.6008301,2.947754,8.6953125,0.11407471,0.859375,23.671875,-1.3955078,-3.0317383,5.2695312,0.19873047,0.6171875
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],538.86145,1.0151367,0.0,463.75,562.76416,1.0632324,[],[],[],[],[],[],[],[],[10.8],[1.17],[-0.7],[-3.37e-07],567.0,-0.88012695,-2.034668,50.75,0.12939453,0.640625,37.96875,-1.7045898,2.4311523,7.203125,0.19946289,0.7734375,23.546875,2.088379,1.713623,4.671875,0.37573242,0.6640625,20.265625,1.0996094,-0.65649414,3.7675781,-10.0,0.1796875
33.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],462.2858,1.8112793,0.0,371.75,423.46396,1.7966309,[],[],[],[],[],[],[],[],[],[],[],[],359.75,-0.04296875,-1.1647949,32.59375,0.101745605,0.609375,95.0625,2.1357422,-1.7680664,17.65625,0.3696289,0.5625,27.421875,-2.274414,-1.4733887,7.8320312,0.24719238,0.46875,15.671875,1.9777832,2.5,3.5898438,-10.0,0.515625
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],505.3995,0.45550537,0.0,417.0,476.45807,0.43273926,[7.89],[-0.0268],[2.95],[0.00186],[],[],[],[],[],[],[],[],471.0,0.49676514,-2.5307617,30.546875,0.15393066,0.8671875,48.5625,-0.02413559,2.1577148,8.1328125,0.19030762,0.4765625,26.953125,-0.08265686,2.8129883,5.3867188,0.390625,0.625,16.984375,-0.2687378,-1.1831055,2.7089844,0.5263672,0.10449219
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],514.42725,2.2578125,0.0,370.25,492.11346,2.2807617,[],[],[],[],[],[],[],[],[],[],[],[],276.75,0.85595703,-1.4589844,28.15625,0.12890625,0.7265625,201.25,0.4553833,-0.5682373,24.546875,0.11413574,0.6171875,103.9375,0.7648926,0.014410019,14.40625,0.05596924,0.875,17.0625,1.0339355,-0.7652588,4.2890625,0.16186523,0.671875
20.0,4.5070887,33379.0,58565.0,25186.0,[6.78],[0.692],[1.37],[0.106],373.95923,-1.6782227,0.0,344.0,386.60364,-1.7268066,[],[],[],[],[],[],[],[],[],[],[],[],289.25,0.3034668,1.4926758,35.0625,0.75683594,0.46484375,94.5625,0.52111816,2.3671875,12.1328125,0.06976318,0.6953125,47.5,-1.8598633,-0.8430176,9.171875,0.32714844,0.5078125,45.40625,0.876709,1.4104004,8.1015625,0.7993164,0.5703125
29.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],475.68646,0.7491455,0.0,330.5,430.84335,0.77783203,[],[],[],[],[],[],[],[],[],[],[],[],393.75,0.27667236,-2.2333984,37.59375,0.074279785,0.7734375,180.875,1.435791,2.8867188,23.34375,0.2475586,0.7109375,44.59375,0.350708,-0.3475952,7.984375,0.26513672,0.6640625,30.890625,1.5114746,-1.0246582,7.25,0.4970703,0.7421875
11.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],411.09634,-2.8476562,0.0,330.0,406.1268,-2.838379,[],[],[],[],[],[],[],[],[],[],[],[],204.75,-1.9360352,0.3665161,23.84375,0.1071167,0.625,174.625,-0.6846924,0.23248291,18.828125,0.14562988,0.4140625,28.78125,-0.52319336,0.87023926,4.3554688,0.09246826,0.6953125,25.078125,2.0449219,-1.3137207,5.7460938,0.14367676,0.9609375
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],516.8656,2.3769531,0.0,454.5,525.51575,2.3515625,[6.85],[0.532],[0.263],[0.00119],[],[],[],[],[],[],[],[],483.5,-0.09849548,-0.80908203,59.28125,0.09954834,0.46484375,31.0625,1.9082031,1.4416504,3.6894531,0.18237305,0.6953125,27.984375,-1.1081543,-1.4689941,4.9414062,0.17687988,0.7578125,19.796875,0.6627197,0.2406311,4.8125,0.53222656,0.23632812
16.0,4.5070887,33379.0,58565.0,25186.0,"[7.14, 5.53]","[1.97, 1.95]","[-1.57, -1.48]","[0.106, 0.106]",478.33246,1.7106934,0.0,377.75,485.79672,1.7172852,[7.59],[1.92],[-0.993],[-0.00685],[],[],[],[],[],[],[],[],441.0,1.9077148,-1.520752,42.40625,0.1821289,0.640625,28.015625,1.9934082,-0.9753418,5.34375,0.32421875,0.7421875,17.78125,0.9733887,-0.24465942,2.9980469,0.1895752,0.6171875,15.625,-0.9359131,-1.7565918,2.6679688,-10.0,0.09863281
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],447.51132,-2.1547852,0.0,362.0,442.98602,-2.1733398,[6.17],[-0.25],[1.52],[-0.00178],[],[],[],[],[],[],[],[],370.5,-1.5463867,0.89575195,37.59375,0.21191406,0.578125,33.625,-0.23016357,1.5056152,7.3515625,0.15515137,0.671875,22.171875,2.265625,2.506836,4.8320312,0.3100586,0.703125,16.171875,1.2072754,0.81933594,3.765625,0.19299316,0.65625
20.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],444.80542,-2.434082,0.0,290.0,412.71432,-2.3442383,[],[],[],[],[],[],[],[],[],[],[],[],432.0,-1.013916,0.91381836,53.0625,0.060699463,0.640625,71.5625,0.10772705,-0.66711426,12.0390625,0.08508301,0.703125,18.578125,-1.2145996,1.4099121,5.2617188,0.2446289,0.859375,18.25,-1.5622559,-1.4956055,4.1679688,0.15124512,0.609375
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],360.7787,2.472168,0.0,287.25,369.5219,2.4707031,[],[],[],[],[],[],[],[],[],[],[],[],259.5,1.4094238,-0.5665283,32.78125,0.09716797,0.6015625,104.125,-0.7011719,-0.7525635,11.3359375,0.08068848,0.671875,21.421875,-2.0302734,-2.5776367,4.8085938,0.1472168,0.5,17.734375,1.2150879,3.0717773,4.8476562,0.1965332,0.921875
33.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],536.00415,1.0776367,0.0,434.25,492.7485,1.0217285,[],[],[],[],[],[],[],[],[],[],[],[],401.0,-0.66760254,-1.9821777,23.3125,0.08239746,0.8828125,116.5,1.5007324,-2.2319336,18.0,0.14501953,0.796875,24.734375,2.0981445,2.5195312,6.0859375,0.7036133,0.484375,17.96875,0.52697754,2.9492188,3.3691406,0.32788086,0.20898438
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],501.006,1.9018555,0.0,397.75,506.4189,1.9467773,[8.55],[1.97],[-1.41],[0.0053],[],[],[],[],[],[],[],[],426.0,-0.756958,-1.2404785,59.6875,0.35498047,0.625,38.90625,2.069336,-1.454834,6.296875,0.1373291,0.5234375,18.421875,0.61291504,-0.3988037,5.3945312,0.53125,0.39453125,15.390625,2.0629883,0.3908081,3.7675781,0.5527344,0.3203125
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],453.1131,2.746582,0.0,363.75,422.28748,2.8027344,[8.39],[-1.92],[-1.42],[-0.00685],[],[],[],[],[],[],[],[],413.25,0.37646484,-0.3008423,41.59375,0.07006836,0.640625,70.25,0.67663574,-1.3461914,9.5,0.06896973,0.703125,17.5,-1.237793,2.1030273,4.3164062,0.19445801,0.44140625,15.3984375,1.1330566,0.24743652,3.421875,0.13964844,0.7265625
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],478.14902,-1.579834,0.0,316.25,446.35458,-1.5744629,[],[],[],[],[],[],[],[],[],[],[],[],330.5,-2.0839844,1.7990723,42.90625,0.20507812,0.6015625,121.125,-1.8015137,1.045166,16.453125,0.07348633,0.8359375,32.875,0.8562012,0.7564697,6.921875,0.15698242,0.625,20.359375,-1.4870605,1.5432129,3.859375,0.13085938,0.7890625
25.0,4.5070887,33379.0,58565.0,25186.0,[5.11],[1.57],[1.18],[0.106],345.8967,-1.5070801,0.0,284.0,305.8627,-1.5371094,[],[],[],[],[],[],[],[],[],[],[],[],318.75,1.5683594,1.4228516,36.5625,0.6870117,0.41015625,71.0625,0.55651855,1.5866699,8.390625,0.06573486,0.4765625,50.40625,1.1660156,-3.022461,10.375,0.10571289,0.6796875,27.703125,0.75927734,2.546875,6.578125,0.26757812,0.46875
32.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],603.48987,2.199707,0.0,561.5,613.1641,2.2011719,[],[],[],[],[],[],[],[],[15.9],[-1.73],[-0.686],[9.54e-07],547.5,-0.5050049,-0.9127197,35.09375,0.25952148,0.30859375,82.125,-1.7524414,-0.8826904,17.5,0.3774414,0.421875,28.765625,-0.6656494,2.7753906,6.0625,0.14013672,0.78125,22.96875,-0.7963867,-2.7783203,4.90625,-10.0,0.064453125
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],402.40463,-2.0292969,0.0,366.5,381.12396,-2.0117188,[5.58],[0.628],[0.788],[-0.0008],[],[],[],[],[],[],[],[],469.0,0.66882324,1.145752,46.78125,0.14611816,0.765625,111.25,-1.9309082,-1.5007324,24.328125,0.12054443,0.7265625,23.65625,-0.050216675,2.817871,5.4453125,0.18811035,0.5546875,20.5,-0.16040039,1.9328613,4.5625,0.12915039,0.890625
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],448.2954,-2.3300781,0.0,334.75,419.5889,-2.3237305,[],[],[],[],[],[],[],[],[],[],[],[],386.75,-1.0131836,1.0549316,28.71875,0.15368652,0.4375,69.25,-0.5164795,-0.921875,9.78125,0.2109375,0.5546875,27.546875,0.7733154,0.39678955,6.875,0.17443848,0.49609375,24.390625,-0.41680908,0.96240234,5.8320312,0.2746582,0.796875
11.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],544.50867,0.41278076,0.0,423.0,546.2946,0.42858887,[],[],[],[],[],[],[],[],[14.4],[0.149],[-2.35],[1.81e-07],347.75,0.019546509,-2.9536133,52.15625,0.079956055,0.578125,99.75,-0.32385254,-2.4257812,12.921875,0.24987793,0.7265625,86.5,0.16583252,-2.3862305,10.765625,0.1505127,0.75,38.6875,1.6711426,-1.8596191,6.6289062,0.1315918,0.8125
10.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],439.3585,-2.525879,0.0,335.75,448.28925,-2.5488281,[],[],[],[],[],[],[],[],[],[],[],[],250.75,0.12631226,0.52526855,30.421875,0.06732178,0.75,140.125,-1.0317383,0.98742676,19.046875,0.085998535,0.5703125,36.625,-0.28155518,0.21456909,5.9960938,0.21618652,0.921875,33.0625,0.64868164,-0.71362305,6.6367188,0.23144531,0.5234375
17.0,4.5070887,33379.0,58565.0,25186.0,[6.02],[0.108],[2.88],[0.106],400.88544,-0.41705322,0.0,325.75,392.94098,-0.4303589,[],[],[],[],[],[],[],[],[],[],[],[],323.5,-1.0915527,2.7436523,20.015625,0.099487305,0.484375,84.3125,0.11013794,2.7832031,15.6015625,0.20935059,0.5546875,70.875,-0.049621582,-1.8652344,10.328125,0.10003662,0.9921875,36.5625,-1.5852051,0.99560547,3.4960938,0.1385498,0.8203125
12.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],664.8391,-1.467041,0.0,618.5,679.0458,-1.4953613,[],[],[],[],[],[],[],[],[],[],[],[],596.5,0.3314209,1.7978516,63.5625,0.14929199,0.4453125,85.5625,-1.2563477,0.56591797,12.84375,0.099609375,0.515625,25.859375,-1.236084,-0.012353897,5.5820312,0.31079102,0.40625,22.40625,-0.09057617,2.1577148,4.078125,0.21594238,0.7578125
21.0,4.5070887,33379.0,58565.0,25186.0,[5.85],[1.18],[0.604],[0.106],426.999,0.8087158,0.0,351.0,425.47452,0.7906494,[],[],[],[],[],[],[],[],"[11.8, 10.5]","[-0.0334, -1.43]","[-1.84, -1.26]","[-9.05e-08, 3.37e-07]",459.25,-0.39624023,-3.1049805,64.375,0.11444092,0.6875,193.625,1.6699219,-1.1098633,21.140625,0.08947754,0.8359375,107.4375,-1.4125977,-0.810791,21.6875,0.51953125,0.6640625,28.734375,-0.004034996,-1.8535156,3.1757812,0.52734375,0.0
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],446.61728,1.4311523,0.0,311.25,412.9073,1.3969727,[6.79],[-1.44],[-2.82],[-0.00172],[],[],[],[],[],[],[],[],379.75,1.4172363,-1.784668,36.625,0.10473633,0.875,76.5625,-1.9572754,-0.05923462,10.96875,0.11743164,0.6953125,53.9375,-1.5126953,-2.8896484,8.9921875,0.11920166,0.6484375,37.875,-0.021133423,-1.8320312,8.421875,0.2208252,0.6953125
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],522.05566,-0.8280029,0.0,438.0,519.257,-0.82543945,[],[],[],[],[],[],[],[],[23.4],[1.86],[2.19],[0],353.25,0.123046875,2.378418,45.03125,0.07366943,0.859375,95.1875,1.7978516,2.184082,11.375,0.22485352,0.41796875,90.875,1.6296387,1.7214355,10.7734375,0.07989502,0.875,37.28125,-1.5410156,-1.9726562,5.9765625,0.11853027,0.9296875
9.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],563.9928,1.8310547,0.0,529.0,569.027,1.8227539,[],[],[],[],[],[],[],[],"[17.4, 16.6]","[-1.16, -0.891]","[1.28, -1.82]","[3.37e-07, 0]",442.75,-1.072998,-1.0830078,33.375,0.18395996,0.53125,336.75,-0.71936035,-1.9868164,54.625,0.18945312,0.75,128.0,-1.1416016,1.2507324,16.75,0.089660645,0.8515625,46.375,0.8260498,0.8444824,11.0,0.20239258,0.6484375
14.0,-4.5070887,33379.0,58565.0,25186.0,[4.7],[-0.688],[0.331],[0.106],830.856,-2.618164,0.0,746.0,816.0942,-2.6030273,[],[],[],[],[],[],[],[],[19.7],[0.802],[3.11],[3.37e-07],831.0,-0.9433594,0.46704102,67.9375,0.05432129,0.375,37.34375,0.7557373,3.0717773,5.6914062,0.6333008,0.091796875,36.21875,-0.18377686,0.49554443,7.6640625,0.16235352,0.359375,27.484375,-0.6693115,-0.042015076,5.5273438,0.21459961,0.6953125
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],634.06213,2.0595703,0.0,557.0,636.13586,2.0336914,[6.7],[-2.29],[-0.693],[-0.0145],[],[],[],[],[],[],[],[],526.0,0.54504395,-1.1755371,34.78125,0.18518066,0.38671875,71.5625,-0.044197083,-0.8717041,11.8203125,0.109680176,0.7265625,23.28125,-2.3232422,-0.7161865,5.015625,0.53125,0.19140625,19.34375,1.5600586,0.6888428,4.4414062,0.19543457,0.5234375
34.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],465.1227,-2.5507812,0.0,377.0,411.99634,-2.635254,"[9.56, 7.21]","[-0.145, -0.0596]","[0.721, 1.38]","[-0.00167, 0.0019]",[],[],[],[],[],[],[],[],378.75,-0.26635742,0.513916,36.0,0.07458496,0.45703125,53.46875,-1.4694824,0.8305664,6.6757812,0.3330078,0.3359375,20.421875,1.4882812,2.6660156,4.6171875,0.5541992,0.3046875,18.09375,0.53686523,0.9310303,5.078125,0.16479492,0.5703125
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],567.4716,3.0629883,0.0,428.5,562.8566,3.0561523,[9.71],[0.0468],[0.465],[-0.00169],[],[],[],[],[],[],[],[],399.0,0.73535156,-0.3274536,31.4375,0.6738281,0.625,101.125,1.8852539,0.10491943,19.875,0.17211914,0.921875,67.125,0.1179657,0.5662842,10.953125,0.47705078,0.7578125,36.90625,-0.8701172,1.7595215,4.2460938,0.2705078,0.7890625
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],526.6865,2.5200195,0.0,465.5,530.2746,2.5083008,[],[],[],[],[],[],[],[],[],[],[],[],432.75,-0.07991028,-0.6027832,33.5625,0.3774414,0.6171875,52.40625,1.0214844,-0.21466064,8.5546875,0.068359375,0.71875,34.875,1.4309082,-1.8164062,4.5625,-10.0,0.19726562,19.1875,-0.6323242,-0.6571045,3.7304688,0.14819336,0.765625
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],405.68866,0.22833252,0.0,401.5,420.45178,0.15734863,[],[],[],[],[],[],[],[],[],[],[],[],389.25,0.31896973,-2.8686523,26.171875,0.18359375,0.5078125,63.6875,-0.9703369,0.96813965,10.6328125,0.5908203,0.5546875,34.4375,0.52612305,2.8901367,7.421875,0.14477539,0.8046875,20.6875,0.7491455,-2.46875,3.6894531,0.103637695,0.6875
7.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],846.27875,1.532959,0.0,673.5,847.69055,1.5605469,[],[],[],[],[],[],[],[],[],[],[],[],377.5,1.2263184,-1.5742188,45.34375,0.076660156,0.6875,359.0,-0.34545898,-1.9567871,68.25,0.17797852,0.7265625,177.5,-0.96850586,-0.29663086,28.890625,0.099853516,0.65625,73.4375,-0.84558105,-2.5786133,12.671875,0.06640625,0.71875
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],457.09918,-0.94311523,0.0,341.0,436.9552,-0.9530029,[5.45],[0.678],[2.43],[0.0011],[],[],[],[],[],[],[],[],319.75,0.6333008,2.430664,41.4375,0.24389648,0.671875,52.84375,-0.063430786,1.7106934,8.296875,0.13745117,0.859375,47.125,-1.9445801,1.7387695,7.453125,0.45483398,0.21679688,31.703125,0.5686035,1.7336426,6.046875,0.14282227,0.671875
28.0,4.5070887,33379.0,58565.0,25186.0,[3.94],[0.618],[-1.26],[0.106],409.52988,2.163086,0.0,343.5,409.3636,2.150879,[6.28],[1.78],[0.114],[-0.00283],[],[],[],[],[16.3],[0.328],[-1.65],[-1.19e-07],245.5,1.4519043,0.05506134,35.5,0.1973877,0.78125,176.875,0.5654297,-1.185791,17.625,0.45629883,0.625,149.0,0.557251,-2.192871,15.1953125,0.12463379,0.4375,43.78125,0.23309326,-1.7026367,8.3828125,0.16894531,0.46875
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],418.56873,1.1870117,0.0,352.25,422.6157,1.1118164,[],[],[],[],[],[],[],[],[],[],[],[],309.0,1.4169922,-1.611084,35.46875,0.3100586,0.8125,127.0,1.3933105,-2.1831055,15.8359375,0.16296387,0.640625,37.75,1.8759766,-2.7167969,6.5351562,0.32666016,0.6640625,28.609375,-0.68115234,2.7963867,5.0429688,0.1595459,0.5859375
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],623.5151,1.5388184,0.0,449.75,576.6597,1.5136719,[],[],[],[],[],[],[],[],[20.5],[-0.689],[0.129],[-4.77e-07],283.25,-0.92419434,-1.7587891,61.5625,0.08642578,0.546875,275.75,-1.5180664,-1.5834961,23.875,0.27124023,0.5234375,194.875,-0.9869385,-2.5625,17.28125,0.09088135,0.5234375,80.375,0.45343018,0.4605713,11.7109375,0.081848145,0.640625
29.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],457.96634,0.020370483,0.0,431.0,471.427,0.007986069,[],[],[],[],[],[],[],[],[],[],[],[],489.5,-0.5118408,3.1206055,26.984375,0.14562988,0.734375,46.625,-0.5592041,-0.7348633,8.03125,0.11584473,0.796875,17.359375,-0.12211609,1.0488281,3.7871094,0.13708496,0.796875,15.8671875,2.208496,-0.64172363,4.0507812,0.3708496,0.42578125
14.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],453.78,1.1347656,0.0,376.25,450.1594,1.1206055,[],[],[],[],[],[],[],[],[],[],[],[],442.0,0.6744385,-1.5317383,17.75,0.16821289,0.5703125,251.625,-0.14916992,2.7475586,15.8515625,0.08270264,0.875,55.4375,0.93395996,-2.1054688,6.5820312,0.098083496,0.796875,43.4375,0.5830078,-0.29364014,7.1757812,0.11621094,0.890625
20.0,4.5070887,33379.0,58565.0,25186.0,[4.23],[-0.844],[-2.86],[0.106],489.30405,0.7451172,0.0,396.25,509.06757,0.748291,[7.42],[0.888],[-2.57],[-0.00326],[],[],[],[],[],[],[],[],420.25,-1.223877,-2.3217773,61.21875,0.2277832,0.671875,66.0625,-1.0058594,-2.8598633,13.3203125,0.13696289,0.671875,22.6875,-1.7719727,-2.027832,4.484375,0.16101074,0.7734375,17.96875,2.0791016,2.2871094,4.515625,0.3623047,0.53125
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],375.56454,2.2055664,0.0,270.0,403.19476,2.1206055,[6.95],[-0.752],[-0.54],[-0.00117],[],[],[],[],[],[],[],[],299.5,-1.3022461,-1.0671387,32.4375,0.73779297,0.3984375,77.875,-0.6019287,-0.14666748,11.2265625,0.08673096,0.6953125,20.703125,-1.2653809,-1.8132324,4.875,0.24987793,0.5859375,19.75,-0.8985596,-0.5567627,4.328125,0.16235352,0.8515625
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],407.67117,-0.7866211,0.0,337.5,390.94925,-0.8006592,[],[],[],[],[],[],[],[],[19.9],[0.616],[3.06],[-1.69e-07],264.5,1.1391602,2.822754,19.28125,0.18078613,0.734375,219.75,0.8022461,1.8117676,23.421875,0.17993164,0.8671875,48.84375,0.5703125,3.0859375,9.1875,0.17211914,0.27734375,39.1875,0.64624023,0.33502197,7.4296875,0.13586426,0.625
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],442.48285,2.6035156,0.0,321.75,433.944,2.6108398,[],[],[],[],[],[],[],[],[],[],[],[],446.5,-0.73498535,-0.38568115,85.75,0.07147217,0.84375,58.875,0.19143677,-3.086914,8.1015625,0.7207031,0.6875,35.71875,0.8156738,-1.0273438,6.8359375,0.13671875,0.6953125,15.9453125,-0.6779785,-0.94177246,3.484375,0.140625,0.625
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],429.32877,2.8413086,0.0,320.75,440.6091,2.8642578,[],[],[],[],[],[],[],[],[],[],[],[],263.0,0.34490967,-0.3581543,26.546875,0.049194336,0.75,124.8125,1.6369629,-0.41552734,11.7734375,0.1081543,0.546875,31.59375,0.640625,0.7081299,5.8203125,0.12670898,0.640625,28.125,1.8583984,-2.3950195,6.2460938,0.36254883,0.8984375
